104,1810,0.06197083368897438
104,1838,0.19128282368183136
104,1872,0.55097723007202148
104,1904,0.97332799434661865
104,1961,0.3967556357383728
105,184,0.20977987349033356
105,194,0.24199357628822327
105,245,0.20537380874156952
105,359,0.15850305557250977
105,648,0.59328436851501465
105,1022,0.16447032988071442
105,1068,0.27211123704910278
105,1280,0.30133649706840515
105,1556,0.17899039387702942
105,1634,1
105,1639,0.16444326937198639
105,1715,0.23756802082061768
105,1774,0.56756949424743652
105,1807,0.17182847857475281
105,1825,0.65529459714889526
106,56,0.16149255633354187
106,114,0.26366379857063293
106,233,0.1988513320684433
106,276,0.51824980974197388
106,415,0.32348206639289856
106,469,0.14793896675109863
106,720,0.50990861654281616
106,800,0.40009555220603943
106,801,0.20517516136169434
106,845,0.52569186687469482
106,848,0.13587264716625214
106,903,0.31107246875762939
106,970,0.68773025274276733
106,1557,0.99999994039535522
106,1616,0.28175628185272217
106,1737,0.25119549036026001
107,157,1
107,259,0.18465004861354828
107,323,0.12288203835487366
107,333,0.27480137348175049
107,346,0.15880043804645538
107,371,0.53436410427093506
107,388,0.20932604372501373
107,390,0.054702341556549072
107,424,0.17253981530666351
107,444,0.083292514085769653
107,514,0.44232410192489624
107,519,0.25389835238456726
107,539,0.31802022457122803
107,639,0.8601524829864502
107,687,0.10358904302120209
107,780,0.25922849774360657
107,852,0.038357503712177277
107,950,0.24680429697036743
107,1183,0.17156168818473816
107,1212,0.63117051124572754
107,1249,0.12341005355119705
107,1270,0.51640093326568604
107,1274,0.16505789756774902
107,1328,0.25728651881217957
107,1335,0.20537456870079041
107,1339,0.12892593443393707
107,1391,0.11998394876718521
107,1435,0.091371007263660431
107,1449,0.94679731130599976
107,1512,0.4429481029510498
107,1525,0.11997776478528976
107,1572,0.26625937223434448
107,1663,0.11430352181196213
107,1666,0.24542215466499329
107,1692,0.33458107709884644
107,1746,0.17834025621414185
107,1751,0.37011715769767761
107,1768,0.26204276084899902
107,1935,0.25942254066467285
107,1991,0.12559716403484344
108,44,0.061729878187179565
108,265,0.1657777726650238
108,287,0.27955639362335205
108,312,0.057124271988868713
108,431,0.58030003309249878
108,517,0.07359546422958374
108,647,0.25773212313652039
108,714,0.25971144437789917
108,998,0.16271473467350006
108,1428,0.071433946490287781
108,1585,0.4863109290599823
108,1904,0.19439151883125305
108,1941,1
108,1961,0.46618857979774475
109,14,0.52191966772079468
109,79,0.99999994039535522
109,90,0.21322199702262878
109,122,0.99999994039535522
109,123,0.28207314014434814
109,180,0.24429304897785187
109,459,0.27081987261772156
109,491,0.65801215171813965
109,666,0.30826753377914429
109,787,0.13180713355541229
109,841,0.35106590390205383
109,880,0.13700737059116364
109,923,0.12390074133872986
109,1012,0.16390626132488251
109,1022,0.13440582156181335
109,1214,0.17654329538345337
109,1374,0.38416486978530884
109,1679,0.19071052968502045
109,1801,1
109,1918,0.46225002408027649
109,1986,0.11267329752445221
110,122,0.14664481580257416
110,123,0.17939078807830811
110,459,0.18440718948841095
110,735,0.63457047939300537
110,789,0.17818880081176758
110,844,0.18666307628154755
110,929,0.15225620567798615
110,942,0.21440653502941132
110,1129,1
110,1147,0.20620428025722504
110,1356,0.15723112225532532
110,1613,0.41403794288635254
110,1639,0.22102536261081696
110,1801,0.33290603756904602
111,41,0.08992728590965271
111,74,0.24498541653156281
111,112,0.1142469123005867
111,464,0.17428804934024811
111,728,0.10751763731241226
111,747,0.11897361278533936
111,768,0.77255427837371826
111,914,0.092687033116817474
111,941,0.23944085836410522
111,955,0.33586981892585754
111,1048,0.24715831875801086
111,1221,0.062925666570663452
111,1368,0.35287109017372131
111,1403,0.22551235556602478
111,1501,0.22023141384124756
111,1706,1
111,1959,0.096998542547225952
112,74,0.46093732118606567
112,99,0.1878218799829483
112,102,0.15952742099761963
112,111,0.1142469123005867
112,171,0.11675211787223816
112,250,0.17222389578819275
112,287,0.33043205738067627
112,354,0.25789529085159302
112,400,0.18775655329227448
112,492,0.15299664437770844
112,494,0.4031943678855896
112,520,0.19156873226165771
112,556,0.16080640256404877
112,647,0.16769546270370483
112,747,0.56629908084869385
112,914,1
112,1060,0.14594034850597382
112,1070,0.16442285478115082
112,1221,0.12578725814819336
112,1703,0.15807019174098969
112,1871,0.37198919057846069
112,1961,0.23171402513980865
113,92,0.67278587818145752
113,145,0.20856773853302002
113,243,0.2239656001329422
113,361,0.39332661032676697
113,590,0.075593188405036926
113,633,0.12237212061882019
113,988,0.14776690304279327
113,1069,0.081476643681526184
113,1125,0.2452387660741806
113,1289,0.18462668359279633
113,1295,0.99999994039535522
113,1303,0.13212049007415771
113,1315,0.12277523428201675
113,1378,0.55100327730178833
113,1385,0.18537122011184692
113,1457,0.32266703248023987
113,1696,0.11884396523237228
114,89,0.32507753372192383
114,106,0.26366379857063293
114,179,0.51487159729003906
114,233,0.11646521091461182
114,276,1
114,479,0.12877723574638367
114,801,0.20924943685531616
114,953,0.15947625041007996
114,970,0.41256928443908691
114,1035,0.15723225474357605
114,1053,0.19167567789554596
114,1485,0.14620476961135864
114,1777,0.15324662625789642
114,1901,0.52156412601470947
114,1944,0.21047693490982056
115,124,0.15073145925998688
115,455,1
115,835,0.26756900548934937
115,1202,0.69500476121902466
115,1226,0.57227224111557007
115,1256,0.35153850913047791
115,1257,0.32562106847763062
115,1284,0.13078907132148743
115,1573,0.24590446054935455
115,1715,0.20503717660903931
115,1774,0.41987937688827515
115,1825,0.16519495844841003
115,1827,0.253469318151474
115,1974,0.58009034395217896
115,1995,0.15840339660644531
116,140,0.15153419971466064
116,167,1
116,248,0.34692183136940002
116,358,0.14897994697093964
116,428,0.73093819618225098
116,597,0.1806405782699585
116,625,0.09036429226398468
116,700,0.14463678002357483
116,796,0.22120136022567749
116,872,0.83616787195205688
116,949,0.13716199994087219
116,984,0.42296767234802246
116,1018,0.1802702397108078
116,1021,0.04697147011756897
116,1233,0.89243388175964355
116,1237,0.091773755848407745
116,1326,0.18465453386306763
116,1423,0.77233368158340454
116,1499,0.094868369400501251
116,1578,0.20491573214530945
116,1623,0.1417136937379837
116,1766,0.21544475853443146
117,5,0.056073199957609177
117,227,0.99999994039535522
117,247,0.033861014991998672
117,252,0.069518923759460449
117,288,0.9869312047958374
117,646,0.068880729377269745
117,812,0.98068845272064209
117,1040,0.27744102478027344
117,1160,0.31643819808959961
117,1419,0.12397290021181107
117,1491,0.6736600399017334
117,1590,0.42082765698432922
117,1617,0.13809268176555634
117,1678,0.063892163336277008
117,1683,1
117,1916,0.69426065683364868
117,1951,0.21737261116504669
117,1958,0.54999709129333496
118,18,0.79704910516738892
118,56,0.074019938707351685
118,289,0.086983062326908112
118,293,0.32190832495689392
118,314,1
118,380,0.85759294033050537
118,426,0.38774177432060242
118,488,0.2910609245300293
118,636,0.26836386322975159
118,716,0.077578909695148468
118,718,0.11797861754894257
118,841,0.23395329713821411
118,857,0.94431054592132568
118,880,0.76833802461624146
118,986,0.11714334040880203
118,993,0.22000935673713684
118,1138,0.14187921583652496
118,1254,0.2495744526386261
118,1290,0.64525407552719116
118,1325,0.29433232545852661
118,1418,0.82555860280990601
118,1528,1
118,1819,0.21195933222770691
118,1831,0.18099389970302582
119,253,0.20357872545719147
119,427,1
119,522,0.089962944388389587
119,685,0.1477712094783783
119,795,0.15795771777629852
119,821,0.16048593819141388
119,890,0.17039060592651367
119,937,0.50020366907119751
119,1321,0.52404993772506714
119,1579,0.21044141054153442
119,1608,0.1592428982257843
119,1719,0.28919857740402222
119,1813,0.26255321502685547
119,1911,0.20943872630596161
119,1968,0.18997536599636078
120,151,0.10435687750577927
120,435,0.30461898446083069
120,569,0.10356086492538452
120,610,0.14090371131896973
120,729,0.17426589131355286
120,811,0.52863740921020508
120,1010,0.28515967726707458
120,1196,0.99999994039535522
120,1426,0.15492071211338043
120,1458,0.19394730031490326
120,1562,0.43912422657012939
120,1789,0.13929429650306702
120,1898,0.10841615498065948
120,1960,0.22967778146266937
121,96,0.19832509756088257
121,123,0.17582416534423828
121,396,0.53073495626449585
121,459,0.11563989520072937
121,525,0.12378830462694168
121,555,0.14586058259010315
121,624,0.10654491186141968
121,681,1
121,788,0.99598658084869385
121,861,0.17643912136554718
121,929,0.69794666767120361
121,1069,0.086088456213474274
121,1568,0.10184124112129211
121,1665,0.094479411840438843
121,1681,0.10014971345663071
121,1807,0.27634257078170776
122,14,0.57319158315658569
122,79,0.14963546395301819
122,96,0.42177918553352356
122,109,0.99999994039535522
122,110,0.14664481580257416
122,153,0.54727983474731445
122,180,1
122,459,0.1376139372587204
122,666,0.20470058917999268
122,778,0.14177362620830536
122,841,0.11376577615737915
122,923,0.17183749377727509
122,929,0.48619407415390015
122,1081,0.24800829589366913
122,1801,0.2107885330915451
122,1807,0.35139691829681396
122,1918,0.23919220268726349
123,1,0.073133118450641632
123,109,0.28207314014434814
123,110,0.17939078807830811
123,121,0.17582416534423828
123,269,0.61188077926635742
123,396,0.25227013230323792
123,450,0.08098265528678894
123,459,0.69998693466186523
123,624,0.1521894633769989
123,661,0.22642107307910919
123,666,0.4220966100692749
123,681,0.32446154952049255
123,735,0.20216330885887146
123,789,0.28618410229682922
123,929,0.18119136989116669
123,966,1
123,1129,0.19393527507781982
123,1220,0.99999994039535522
123,1356,0.078973613679409027
123,1362,0.15594902634620667
123,1436,0.12805859744548798
123,1484,0.14414876699447632
123,1602,0.27125406265258789
123,1867,0.044913832098245621
123,1873,0.28305733203887939
123,1918,0.093374550342559814
124,75,0.63849711418151855
124,115,0.15073145925998688
124,401,0.23816429078578949
124,523,0.12520314753055573
124,671,0.033936679363250732
124,694,0.49598172307014465
124,835,0.55380570888519287
124,976,0.09297584742307663
124,991,0.65285223722457886
124,1034,0.42103731632232666
124,1082,0.22765584290027618
124,1139,0.14776022732257843
124,1219,0.15815941989421844
124,1230,0.13486526906490326
124,1256,0.2656097412109375
124,1413,1
124,1546,0.28604498505592346
124,1690,0.063364334404468536
124,1714,0.54335367679595947
124,1725,0.10254430770874023
124,1736,0.12820841372013092
124,1855,0.41754242777824402
125,4,0.24209262430667877
125,62,0.15138132870197296
125,194,0.32110881805419922
125,204,1
125,348,0.35261869430541992
125,434,0.196245476603508
125,530,1
125,648,0.10544278472661972
125,974,0.23060108721256256
125,1000,0.17894087731838226
125,1219,0.20543161034584045
125,1230,0.41431310772895813
125,1400,0.37332835793495178
125,1413,0.17988583445549011
125,1460,0.15057358145713806
125,1546,0.28449484705924988
125,1556,0.19874650239944458
125,1714,0.18215186893939972
125,1736,0.81264376640319824
125,1995,0.54066240787506104
126,53,0.2580656111240387
126,220,1
126,285,0.19572971761226654
126,379,0.20579643547534943
126,437,0.081762969493865967
126,462,0.41964086890220642
126,969,0.40080425143241882
126,1234,0.12871111929416656
126,1259,0.75912094116210938
126,1439,0.10751417279243469
126,1635,0.11402197927236557
126,1687,0.098983429372310638
126,1695,0.072201520204544067
126,1935,0.17980372905731201
127,37,0.085582062602043152
127,221,0.0575060173869133
127,244,0.11405196785926819
127,268,0.087005004286766052
127,304,0.28681579232215881
127,412,0.14400327205657959
127,630,0.16144354641437531
127,837,0.72775137424468994
127,895,0.75265628099441528
127,1176,0.37563151121139526
127,1193,0.21856322884559631
127,1520,1
127,1624,0.26738190650939941
127,1832,0.3341805636882782
128,92,0.077216789126396179
128,294,0.801902174949646
128,434,0.14276714622974396
128,451,0.083392716944217682
128,455,0.083361268043518066
128,651,0.2635079026222229
128,789,0.19024157524108887
128,992,0.56672912836074829
128,1000,0.99999994039535522
128,1081,0.080777063965797424
128,1094,0.25751990079879761
128,1548,0.11777416616678238
128,1774,0.075985565781593323
128,1825,0.21679592132568359
128,1827,0.09169422835111618
129,100,0.18575359880924225
129,296,0.20257118344306946
129,365,0.40338307619094849
129,669,0.24669349193572998
129,769,0.21245236694812775
129,871,0.20040722191333771
129,1100,0.17745043337345123
129,1111,0.048390895128250122
129,1304,0.1759476363658905
129,1399,0.15985749661922455
129,1487,1
129,1627,0.63612163066864014
129,1718,0.39331886172294617
129,1756,0.21123884618282318
129,1890,0.27720403671264648
129,1947,0.24217328429222107
130,254,0.33694103360176086
130,279,0.44653412699699402
130,304,0.17623913288116455
130,338,0.23904816806316376
130,449,1
130,589,0.21467523276805878
130,877,0.15679161250591278
130,1225,0.44509214162826538
130,1329,0.15720802545547485
130,1368,0.18570119142532349
130,1492,0.41286447644233704
130,1543,0.15526145696640015
130,1614,0.75329875946044922
130,1887,0.36780762672424316
130,1955,0.42774191498756409
131,0,0.58931910991668701
131,306,0.19243393838405609
131,343,0.094362981617450714
131,420,0.74832665920257568
131,708,0.26791015267372131
131,1005,0.17501504719257355
131,1008,0.57697540521621704
131,1027,0.16900064051151276
131,1446,0.27900418639183044
131,1633,1
131,1648,0.11550642549991608
131,1649,0.27932247519493103
131,1678,0.5144035816192627
131,1778,0.15725094079971313
131,1791,0.16703604161739349
131,1808,0.15718729794025421
131,1902,0.20292714238166809
131,1921,0.18077008426189423
131,1952,0.99999994039535522
132,102,0.10743950307369232
132,470,0.15488359332084656
132,755,0.33226165175437927
132,760,0.2968023419380188
132,822,0.17030729353427887
132,831,0.10907305777072906
132,944,0.48346838355064392
132,1158,0.3360382616519928
132,1209,0.21267129480838776
132,1368,0.097202010452747345
132,1383,0.99999994039535522
132,1547,0.24534401297569275
132,1670,0.50361418724060059
132,1971,0.090370364487171173
133,28,0.19009062647819519
133,84,1
133,236,0.019850162789225578
133,302,0.30655351281166077
133,317,0.23270808160305023
133,770,0.23637877404689789
133,899,0.075960099697113037
133,1127,0.7633664608001709
133,1198,0.61042773723602295
133,1261,0.75339198112487793
133,1312,0.19243884086608887
133,1434,0.081192962825298309
133,1600,0.20966599881649017
133,1610,0.18252894282341003
133,1739,0.36512818932533264
133,1779,0.19574493169784546
133,1799,0.14725989103317261
133,1987,0.15769332647323608
133,1988,0.36575353145599365
134,26,0.29814067482948303
134,154,0.427813321352005
134,205,0.067231647670269012
134,277,0.76232379674911499
134,343,0.11050121486186981
134,425,0.090388961136341095
134,490,0.12166662514209747
134,511,0.88550412654876709
134,534,0.049637183547019958
134,708,0.11590184271335602
134,756,0.06778264045715332
134,847,0.054032839834690094
134,1247,0.99999994039535522
134,1263,0.21147659420967102
134,1358,0.23380428552627563
134,1364,1
135,0,0.25046595931053162
135,15,0.64496248960494995
135,201,1
135,247,0.46308028697967529
135,362,0.26289737224578857
135,420,1
135,534,0.14000929892063141
135,708,0.14824248850345612
135,912,0.1205698549747467
135,1036,0.30033499002456665
135,1052,0.21129873394966125
135,1160,0.47312489151954651
135,1263,0.28468424081802368
135,1375,0.23150861263275146
135,1505,0.11301597952842712
135,1508,0.23284485936164856
135,1539,0.10481186211109161
135,1617,0.89702343940734863
135,1648,0.023146143183112144
135,1916,0.24507732689380646
136,7,0.10817842930555344
136,28,0.42759662866592407
136,230,0.19252505898475647
136,290,1
136,345,0.092644020915031433
136,432,0.20215721428394318
136,448,0.31374639272689819
136,553,0.81525135040283203
136,823,0.21907807886600494
136,839,0.9538496732711792
136,1054,0.15982444584369659
136,1167,0.047373980283737183
136,1291,0.090066947042942047
136,1357,0.074449814856052399
136,1395,0.088655136525630951
136,1403,0.076266400516033173
136,1472,0.23531800508499146
136,1558,0.30722442269325256
136,1770,0.073953583836555481
136,1957,1
137,8,0.03409157320857048
137,483,1
137,898,0.16127996146678925
137,951,0.13911166787147522
137,969,0.67554384469985962
137,1182,0.93268352746963501
137,1478,0.42549273371696472
137,1559,0.021200582385063171
137,1731,0.026854267343878746
137,1809,0.70725661516189575
137,1823,0.36265647411346436
137,1839,0.32137295603752136
137,1885,0.034095842391252518
137,1938,0.029850291088223457
138,154,0.48611795902252197
138,159,0.32436466217041016
138,181,0.40869954228401184
138,205,0.20980232954025269
138,307,0.30149200558662415
138,383,0.53644979000091553
138,468,0.17304649949073792
138,534,0.97288691997528076
138,551,0.99999994039535522
138,676,1
138,730,0.26268237829208374
138,847,0.031000563874840736
138,990,0.22308744490146637
138,996,0.018886197358369827
138,1001,0.022451477125287056
138,1087,0.10953967273235321
138,1247,0.11322947591543198
138,1263,0.1796354353427887
138,1448,0.16442392766475677
138,1798,0.016751207411289215
139,162,0.24986277520656586
139,371,0.19532696902751923
139,381,1
139,632,0.3133997917175293
139,638,0.34444829821586609
139,703,1
139,706,0.3326229453086853
139,852,0.14008063077926636
139,901,0.39343798160552979
139,1106,0.11012834310531616
139,1115,0.075940124690532684
139,1249,0.18128742277622223
139,1563,0.40198540687561035
139,1730,0.22511611878871918
139,1753,0.98303723335266113
139,1794,0.15333153307437897
140,97,0.097264140844345093
140,116,0.15153419971466064
140,496,0.2775532603263855
140,625,1
140,701,0.56186068058013916
140,749,0.22839346528053284
140,872,0.13162912428379059
140,984,0.21940256655216217
140,1004,0.13668212294578552
140,1161,0.098405756056308746
140,1347,0.22480437159538269
140,1621,0.82974350452423096
140,1623,0.2027115523815155
140,1978,0.23184593021869659
141,13,0.99999994039535522
141,142,0.29901307821273804
141,281,0.16945524513721466
141,333,0.046340931206941605
141,480,0.58701497316360474
141,623,0.63746106624603271
141,643,0.066125959157943726
141,780,0.14312389492988586
141,825,0.16549238562583923
141,860,1
141,881,0.16722190380096436
141,930,0.32774043083190918
141,1024,0.030574370175600052
141,1079,0.23250660300254822
141,1328,0.079233258962631226
141,1384,0.115192711353302
141,1416,0.93648827075958252
141,1445,0.74032586812973022
141,1536,0.02965046651661396
141,1729,0.13557888567447662
141,1863,0.47077867388725281
142,13,0.99999994039535522
142,141,0.29901307821273804
142,333,0.15795442461967468
142,388,0.28768208622932434
142,476,0.216579869389534
142,623,0.2961229681968689
142,692,0.50019758939743042
142,721,0.17059043049812317
142,860,0.26075467467308044
142,1079,0.13295109570026398
142,1444,0.20225995779037476
142,1536,0.12806083261966705
142,1653,0.22390107810497284
142,1863,0.15663941204547882
143,151,0.23549717664718628
143,198,0.26500555872917175
143,217,0.19478815793991089
143,225,0.18204100430011749
143,418,0.26041111350059509
143,509,0.1825469583272934
143,560,0.19674807786941528
143,605,0.22809158265590668
143,773,0.21930861473083496
143,932,0.056164689362049103
143,1062,0.23180265724658966
143,1531,0.31988877058029175
143,1773,0.18494170904159546
143,1798,0.20581229031085968
143,1854,1
144,76,0.12595924735069275
144,94,0.50435549020767212
144,103,0.17347449064254761
144,166,0.32727891206741333
144,332,0.47535443305969238
144,601,0.42524978518486023
144,849,0.14048823714256287
144,918,0.2184441089630127
144,1059,0.11239507049322128
144,1169,0.54786407947540283
144,1210,1
144,1307,0.030103445053100586
144,1314,0.13345122337341309
144,1381,0.63310468196868896
144,1479,0.43196481466293335
144,1496,1
144,1641,0.15759693086147308
144,1930,0.14632457494735718
144,1977,0.17709128558635712
145,92,0.89163196086883545
145,113,0.20856773853302002
145,155,0.26632151007652283
145,243,1
145,596,0.35864934325218201
145,660,0.16925203800201416
145,686,0.0041567143052816391
145,982,0.35661759972572327
145,1069,0.03467981144785881
145,1125,0.17703312635421753
145,1184,0.20826716721057892
145,1213,0.097869530320167542
145,1284,0.96059823036193848
145,1289,1
145,1295,0.035353619605302811
145,1297,0.22068846225738525
145,1303,0.92594254016876221
145,1378,0.28758502006530762
145,1385,0.16481170058250427
145,1457,0.059460233896970749
145,1513,0.15533256530761719
145,1568,0.14530928432941437
145,1967,0.10578558593988419
146,214,1
146,416,0.79187178611755371
146,674,0.29337313771247864
146,712,1
146,764,0.62640225887298584
146,769,0.23458172380924225
146,781,1
146,878,0.1055527999997139
146,1045,0.21347340941429138
146,1084,0.11650947481393814
146,1093,0.099716775119304657
146,1292,0.097105860710144043
146,1339,0.24090886116027832
146,1476,0.34213405847549438
146,1848,0.16978767514228821
146,1850,0.12036957591772079
146,1890,0.1531011164188385
146,1963,0.094456709921360016
146,1997,0.13173168897628784
147,189,0.15263062715530396
147,269,0.15582168102264404
147,456,0.1520656943321228
147,654,0.40866807103157043
147,1006,0.20815199613571167
147,1077,0.24389946460723877
147,1162,0.19434179365634918
147,1318,0.29285800457000732
147,1330,0.20085982978343964
147,1344,0.25851422548294067
147,1474,1
147,1586,0.2172672301530838
147,1845,0.20716145634651184
147,1940,0.21464133262634277
148,8,0.2481900155544281
148,61,0.86107301712036133
148,161,0.3341425359249115
148,188,0.67928284406661987
148,200,0.16026037931442261
148,238,0.35185495018959045
148,365,0.15405470132827759
148,495,0.12630416452884674
148,516,0.78079342842102051
148,540,0.086927585303783417
148,543,0.13082477450370789
148,602,0.31643673777580261
148,608,0.069559678435325623
148,685,0.080585643649101257
148,722,0.49812394380569458
148,834,0.17055538296699524
148,842,0.046710945665836334
148,871,0.29438978433609009
148,878,0.17471089959144592
148,884,0.42632812261581421
148,892,0.29782363772392273
148,905,0.42249473929405212
148,920,0.23956681787967682
148,1136,0.19487173855304718
148,1157,0.17233914136886597
148,1183,0.11984382569789886
148,1238,0.17144329845905304
148,1323,1
148,1399,0.35741451382637024
148,1427,0.18754668533802032
148,1431,0.16905611753463745
148,1467,0.019120398908853531
148,1510,0.27714461088180542
148,1534,0.38596105575561523
148,1559,0.12090342491865158
148,1733,0.1183830127120018
149,60,0.1203802227973938
149,231,0.090743452310562134
149,234,0.14881004393100739
149,413,0.30486041307449341
149,547,0.1363653689622879
149,641,0.28383398056030273
149,678,0.1108003556728363
149,691,0.71906775236129761
149,709,0.089500695466995239
149,775,0.15975953638553619
149,925,0.46100753545761108
149,1118,0.18001261353492737
149,1517,1
149,1905,0.10175593197345734
150,80,1
150,156,1
150,546,0.16811840236186981
150,558,0.73813176155090332
150,800,0.32243996858596802
150,848,0.55199611186981201
150,953,0.36178126931190491
150,972,0.23643207550048828
150,1067,0.11277849227190018
150,1080,0.10769594460725784
150,1122,0.18604621291160583
150,1139,0.41846117377281189
150,1219,0.091530047357082367
150,1268,0.1500125378370285
150,1611,0.16333504021167755
150,1767,0.33298179507255554
150,1912,0.090167827904224396
150,1983,0.038702655583620071
151,120,0.10435687750577927
151,143,0.23549717664718628
151,198,1
151,217,0.038873258978128433
151,257,0.30584299564361572
151,425,0.41792848706245422
151,435,0.10713710635900497
151,593,0.2745840847492218
151,676,0.22621572017669678
151,708,0.35059937834739685
151,729,0.14928145706653595
151,891,0.02847152017056942
151,913,0.24396930634975433
151,979,0.1780584305524826
151,1032,0.1057092696428299
151,1052,0.16700957715511322
151,1154,0.87080568075180054
151,1347,0.10439804196357727
151,1458,0.88257318735122681
151,1503,0.097815148532390594
151,1505,0.65214681625366211
151,1531,0.14987532794475555
151,1562,0.30782419443130493
151,1622,1
151,1682,0.45648020505905151
151,1758,0.65108513832092285
151,1773,0.25716033577919006
151,1789,0.18959559500217438
151,1798,0.82901990413665771
151,1837,0.13836123049259186
151,1852,0.25250139832496643
151,1854,0.49125778675079346
151,1921,0.14867429435253143
151,1929,0.19296972453594208
152,192,1
152,475,1
152,635,0.32503148913383484
152,688,0.14590239524841309
152,1061,0.24804839491844177
152,1198,0.11606451869010925
152,1402,0.18974961340427399
152,1454,0.20766587555408478
152,1521,0.49971568584442139
152,1524,0.54602158069610596
152,1583,0.41631639003753662
152,1620,0.22918318212032318
152,1694,0.4340536892414093
152,1732,0.31174677610397339
152,1739,0.12995928525924683
152,1755,0.1833641529083252
152,1811,0.20464067161083221
152,1987,0.12854364514350891
153,96,1
153,122,0.54727983474731445
153,169,0.64021259546279907
153,180,0.22386267781257629
153,466,0.10837379842996597
153,666,0.14880730211734772
153,841,0.12576530873775482
153,929,0.96525180339813232
153,942,0.14872390031814575
153,961,0.17555008828639984
153,966,0.2762969434261322
153,1220,0.24689808487892151
153,1315,0.43880748748779297
153,1696,0.14492093026638031
153,1918,0.1579691469669342
153,1936,0.11664138734340668
154,26,0.10050878673791885
154,134,0.427813321352005
154,138,0.48611795902252197
154,181,0.1007487028837204
154,205,1
154,277,0.34777671098709106
154,295,0.2316388338804245
154,307,0.24455596506595612
154,418,0.11465608328580856
154,534,0.30476516485214233
154,578,0.25867146253585815
154,662,0.33061102032661438
154,847,0.29370561242103577
154,990,0.15455730259418488
154,1086,0.31414696574211121
154,1177,0.45304983854293823
154,1247,0.63004201650619507
154,1263,0.20855876803398132
155,145,0.26632151007652283
155,369,0.3424232006072998
155,660,0.50542008876800537
155,838,0.1942521333694458
155,1094,0.30264899134635925
155,1104,0.32577499747276306
155,1153,0.183238685131073
155,1226,0.20758774876594543
155,1276,0.18977135419845581
155,1284,0.99999994039535522
155,1295,0.31009045243263245
155,1371,0.19226725399494171
155,1805,0.16201546788215637
155,1967,0.16819760203361511
155,1984,0.13076044619083405
156,80,0.2818034291267395
156,150,1
156,530,0.16647845506668091
156,558,0.22338999807834625
156,671,0.27498811483383179
156,800,0.17833346128463745
156,848,0.28562438488006592
156,953,0.31185749173164368
156,972,0.2268349677324295
156,1035,0.14759808778762817
156,1139,0.21635547280311584
156,1611,0.44426131248474121
156,1714,0.20095072686672211
156,1767,0.17023013532161713
156,1793,0.16244871914386749
157,32,0.16102173924446106
157,91,0.12143836915493011
157,107,1
157,308,0.12491205334663391
157,329,0.17585402727127075
157,346,0.1062910407781601
157,390,0.09538065642118454
157,519,0.20097833871841431
157,539,0.10543109476566315
157,669,0.17428591847419739
157,764,0.064081832766532898
157,894,0.09595073014497757
157,918,0.12056968361139297
157,995,0.08707832545042038
157,1100,0.12719736993312836
157,1212,0.27891308069229126
157,1218,0.67570853233337402
157,1249,0.1535983681678772
157,1301,0.21236139535903931
157,1328,0.21574723720550537
157,1339,1
157,1352,1
157,1435,0.066118910908699036
157,1449,0.52869057655334473
157,1466,0.11653250455856323
157,1468,0.13365918397903442
157,1512,0.45484808087348938
157,1572,0.12640276551246643
157,1619,0.27646559476852417
157,1692,0.28478977084159851
157,1733,0.3050762414932251
157,1751,1
157,1824,0.10323208570480347
157,1890,0.30104711651802063
157,1935,0.092624008655548096
157,1991,0.079699203372001648
158,197,0.27058658003807068
158,280,0.078704334795475006
158,349,0.075802072882652283
158,352,0.63596969842910767
158,408,0.084507271647453308
158,759,0.087712302803993225
158,822,0.262713223695755
158,1066,0.27781444787979126
158,1158,0.99999994039535522
158,1383,0.24025091528892517
158,1644,0.15029816329479218
158,1670,0.84106826782226562
158,1685,0.25396120548248291
158,1691,0.21298699080944061
158,1760,0.11731536686420441
158,1771,0.63244724273681641
158,1908,0.33739060163497925
159,0,0.10696280747652054
159,59,0.19139271974563599
159,138,0.32436466217041016
159,383,0.10057367384433746
159,610,0.33846855163574219
159,650,1
159,676,1
159,724,0.22652652859687805
159,912,0.11331948637962341
159,973,0.12619000673294067
159,1001,0.18206501007080078
159,1087,0.19361777603626251
159,1322,0.11816990375518799
159,1421,0.57744085788726807
159,1798,0.12727679312229156
160,92,0.16199126839637756
160,98,0.11214564740657806
160,340,0.17259940505027771
160,359,0.079511910676956177
160,501,0.2733597457408905
160,561,0.15725666284561157
160,585,0.073481760919094086
160,651,0.6305159330368042
160,935,0.23435288667678833
160,976,0.091661222279071808
160,1122,1
160,1135,0.6770976185798645
160,1268,0.18765556812286377
160,1485,0.11427393555641174
160,1570,0.18170668184757233
160,1777,0.078855499625205994
160,1829,0.42901137471199036
161,42,0.1894693523645401
161,71,0.27012401819229126
161,82,0.12374212592840195
161,148,0.3341425359249115
161,208,0.14341171085834503
161,357,0.38213199377059937
161,377,0.048175685107707977
161,402,0.45907142758369446
161,463,0.24166303873062134
161,595,0.241824671626091
161,602,0.37341201305389404
161,631,0.245340496301651
161,632,0.21817675232887268
161,685,0.18088656663894653
161,740,0.14322775602340698
161,744,0.12803164124488831
161,884,0.68592864274978638
161,892,0.36828219890594482
161,918,0.29191416501998901
161,920,0.20760722458362579
161,1089,0.35956999659538269
161,1112,1
161,1222,0.090082257986068726
161,1323,0.4645155668258667
161,1510,0.053242210298776627
161,1756,0.079956881701946259
161,1963,0.65443402528762817
162,139,0.24986277520656586
