10,465,0.25991084945643816
10,1273,0.25573623917163968
10,1138,0.24871153836454576
10,1418,0.24519738371549649
10,459,0.23726828986909898
11,1859,0.33245248493733948
11,1078,0.31788648375732453
11,1776,0.31766072171203391
11,1115,0.30870049300015073
11,1748,0.2942952237627009
11,402,0.29056706246010233
11,1444,0.28340253664814591
11,1935,0.28031101475701692
11,1536,0.2728857116741033
11,1653,0.26941635086226823
11,1527,0.26303058913968225
11,924,0.25928487395721161
11,462,0.25647301733832878
11,220,0.25275486831524913
11,547,0.2402198269616076
12,270,0.40565858248485864
12,1801,0.3877015586763885
12,735,0.30520078874769024
12,21,0.30189126009574174
12,184,0.29823205049960211
12,440,0.29281100023366879
12,195,0.28321305595250112
12,1012,0.27161949321656575
12,921,0.26523157305320683
12,1200,0.26448229966030812
12,1276,0.26152104686534061
12,1986,0.25646814930908002
12,599,0.24719903211937083
12,1548,0.23588514812614728
12,1613,0.2354329710271075
13,1503,0.37028380699780988
13,912,0.35971634733016994
13,1909,0.3312611932905376
13,1229,0.30213075569853648
13,1009,0.29492004270856836
13,73,0.2933965145860068
13,1255,0.28528013934173974
13,1678,0.28112291273273521
13,1709,0.27583995546926454
13,1027,0.27262849691507191
13,1199,0.25477031345673901
13,151,0.24866773523587662
13,387,0.2379273585752138
13,306,0.2357004800578843
13,713,0.23352346733123713
14,27,0.36367978088847042
14,1599,0.35737309578279586
14,1149,0.35135961776224284
14,1199,0.33192608331659768
14,732,0.30834260123570795
14,981,0.30171807496859138
14,257,0.28453753002054816
14,1103,0.26599359762699143
14,252,0.25306718639536074
14,711,0.24838248816187061
14,70,0.24488895485618703
14,1425,0.24281805449793989
14,248,0.24054509643162261
14,1441,0.24015386012961315
14,26,0.235778926921692
15,1803,0.33063572756622223
15,312,0.32300390023148379
15,1881,0.31204253392087722
15,163,0.30920879242685689
15,1771,0.30287794951037589
15,1013,0.30002071610732989
15,815,0.28981099072078303
15,536,0.27402182464251357
15,1603,0.26888311320471003
15,1535,0.26749035528652948
15,101,0.26235483750095806
15,45,0.25553387036576469
15,1402,0.2490740823849075
15,714,0.24649016002688745
15,570,0.24607531329355714
16,695,0.35603807783199753
16,343,0.34446887522684533
16,1364,0.32161072909520166
16,134,0.30538173298450788
16,490,0.28918830813877122
16,454,0.28724366446454563
16,391,0.27409479193483255
16,1008,0.26812321077894141
16,26,0.262827067438756
16,366,0.26251420861677949
16,1242,0.2603370938150758
16,708,0.25834914975940615
16,1197,0.25767629547837018
16,1645,0.25755966148841364
16,963,0.25752103460052017
17,1003,0.32122196971734379
17,794,0.31962435130345468
17,637,0.31458970992112772
17,1820,0.30609366467240112
17,950,0.30325704744802573
17,1572,0.29463221481543062
17,1088,0.28552831745596091
17,1746,0.2738453899931792
17,1461,0.271318603828827
17,231,0.26989822237115113
17,344,0.26461391099381065
17,1653,0.26020373553381088
17,377,0.25201659654240371
17,208,0.24859968149393608
17,323,0.24266783261394126
18,513,0.42070191921228739
18,1882,0.39687982848473674
18,219,0.36046915206583052
18,1878,0.31729625410789819
18,699,0.30332185877825707
18,1632,0.29382521107989451
18,1354,0.2878714674853996
18,1533,0.27406746916436753
18,1366,0.26176163131612767
18,725,0.2507662873150584
18,163,0.24008352818256753
18,518,0.23865700292964268
18,1066,0.2285202684371265
18,1644,0.22669209530886311
18,846,0.22667308182716889
19,481,0.42575159462604378
19,1976,0.33360198656844176
19,1127,0.33090903042526548
19,349,0.29553921442377551
19,644,0.28378540710056815
19,1239,0.28336497528851545
19,1198,0.28238975296804897
19,1600,0.27741619715182547
19,1002,0.27106264431256077
19,1015,0.2708364797051418
19,1784,0.26964007677395629
19,133,0.25707781097494953
19,1224,0.25166158365649244
19,1151,0.25002187324378239
19,1907,0.2495894494333982
20,1608,0.47729287894686018
20,1265,0.3848160356971369
20,1123,0.3726118600473064
20,784,0.30395908564316226
20,842,0.28566411850077672
20,1399,0.27144984001559141
20,1692,0.27119700055333529
20,1588,0.26443019509315874
20,669,0.2633826441992515
20,1353,0.25410718074760924
20,1248,0.25375043672689707
20,742,0.2536287271563395
20,164,0.25348587424322311
20,1349,0.23755286563919209
20,1327,0.23684510028142913
21,861,0.34879207633904236
21,1568,0.3454842354063774
21,1069,0.31981810175966713
21,585,0.31572740308182035
21,624,0.31149166022051794
21,681,0.30653895108752788
21,788,0.27933624551941105
21,1867,0.27737828427702504
21,546,0.26727301291314043
21,1980,0.26356918817187175
21,982,0.2559286841912955
21,1457,0.25128717384186083
21,1268,0.24819641075162327
21,1873,0.23247371089171942
21,1067,0.23238443690208901
22,1093,0.44286068165423387
22,1963,0.35685201375744346
22,918,0.33035321303721837
22,1381,0.31754570168447105
22,208,0.28742708408654161
22,1399,0.27776004257790249
22,740,0.27209722538140213
22,177,0.26532579287735031
22,1496,0.26519273973359914
22,769,0.26362818393143228
22,1930,0.25688956520924883
22,1089,0.25687181300144457
22,1248,0.25320219455712623
22,764,0.25212573998775434
22,1024,0.25162865190680872
23,573,0.45019548861504849
23,1447,0.35290435836833506
23,872,0.33849200546781805
23,1978,0.32682983349561384
23,1237,0.30058474193321344
23,1942,0.27570892285142068
23,140,0.26987349922611015
23,1750,0.26653440577526283
23,1211,0.26000331989567965
23,116,0.25692210231826784
23,1199,0.25594644434156549
23,241,0.25380676826423276
23,1004,0.25304994568299594
23,1925,0.25157293027092809
23,1425,0.24465148330634104
24,1769,0.39725580692225071
24,757,0.36734280580184159
24,68,0.35985089526570196
24,88,0.30321809028382024
24,230,0.29797624615346568
24,17,0.29386598796255092
24,786,0.29367297978442414
24,1357,0.27383843905539945
24,1520,0.27013111557512792
24,1420,0.25762769890861387
24,1170,0.25257943662381166
24,190,0.24115462187433279
24,1133,0.23745051060469777
24,1939,0.23111578229422822
24,64,0.2270599406462443
25,303,0.43129146487570713
25,404,0.36117828748101799
25,1027,0.3497946451488968
25,1792,0.33042215042900414
25,1981,0.31707211033566585
25,1197,0.29402615251004288
25,1049,0.27494841105663903
25,335,0.27247577461958394
25,1709,0.26566162012089412
25,1763,0.26485858658678318
25,1126,0.24554684453415715
25,1542,0.24022093620950771
25,981,0.2370531551425899
25,1897,0.22761396173274787
25,239,0.22601730404709811
26,432,0.31701638474984745
26,899,0.3019750699945648
26,944,0.29515623796346718
26,1075,0.29131136718772754
26,1406,0.28801162526469448
26,1618,0.28728274613954558
26,1483,0.28411925615626527
26,1291,0.2781225345663173
26,1987,0.27690049892261004
26,1395,0.27535853727486437
26,1048,0.27003906447364073
26,1368,0.26731974794820262
26,1543,0.26428167729200908
26,287,0.26393659188104129
26,448,0.26307106211888465
27,1798,0.39071301192069519
27,996,0.37374004601777988
27,708,0.32187610057521104
27,534,0.30767849401729119
27,86,0.30583956618917008
27,1242,0.30487409400696092
27,676,0.30140336285483149
27,205,0.2824831338552406
27,151,0.26208274846314489
27,1814,0.2591749545983642
27,1633,0.25412826652385162
27,1758,0.24836204378376756
27,1645,0.23527680743364043
27,0,0.2256967972170463
27,1929,0.22427015500128286
28,1528,0.33273075254843942
28,880,0.32028672573306444
28,118,0.31956352675441513
28,1831,0.31252169857717838
28,56,0.29917617600874546
28,690,0.29114065977609516
28,801,0.29087762992093424
28,1418,0.27545655594030583
28,298,0.26981806295256316
28,970,0.26351259011973649
28,491,0.25925766289764157
28,233,0.25690343031620094
28,716,0.25610784105429912
28,1186,0.25213119972299036
28,1374,0.24013485470493648
29,1001,0.35791061647891753
29,138,0.34257817428075449
29,551,0.34044249584037301
29,135,0.30765859829652897
29,676,0.28340241498455471
29,1597,0.28212023409188702
29,534,0.27497765880109959
29,1241,0.27496220214330153
29,159,0.26794532036232616
29,1173,0.26555290576663187
29,174,0.25990766185884706
29,912,0.25450493825985943
29,949,0.25419714786544445
29,1742,0.25101139299575803
29,1539,0.2476383627677182
30,1733,0.32403182965108784
30,1751,0.32184829701905332
30,1935,0.3211390879316956
30,402,0.3112031587700449
30,1467,0.30771349929919772
30,623,0.29195807782986916
30,1136,0.27590132747687823
30,1115,0.27265926567921805
30,1653,0.2706953661249194
30,878,0.26319506449629926
30,1444,0.25827058380865803
30,692,0.25693458941746411
30,370,0.25393545463848788
30,333,0.25272603581949149
30,1748,0.24870256827596227
31,320,0.36747003280608842
31,1334,0.33203635217910588
31,295,0.31042656417732284
31,1742,0.30742563373317228
31,134,0.29159399155627963
31,1499,0.29046584765685524
31,277,0.27632039553034371
31,796,0.27629905890199763
31,425,0.27098361536045923
31,511,0.27026471611926622
31,534,0.26814729272675047
31,1898,0.26169599923383841
31,181,0.25188605911561279
31,15,0.25142433473428977
31,205,0.24791473023810123
32,485,0.46122559059172974
32,723,0.36798138212294762
32,1318,0.30161382564275557
32,9,0.30113636210712735
32,1901,0.29773425782018065
32,255,0.29015615673495027
32,179,0.27899170546619195
32,772,0.27833051703132089
32,1822,0.26786564520778183
32,1669,0.25667080465640485
32,1191,0.25659311970574789
32,1944,0.25585421430159494
32,1586,0.2525468755797764
32,1006,0.25215526475262157
32,997,0.24925878297953016
33,1339,0.33226615287170497
33,1342,0.33172617820214262
33,1319,0.32623499537601358
33,91,0.31111084071827177
33,1277,0.30852909197660799
33,1619,0.30641957876968751
33,674,0.2897402618478217
33,1304,0.2760777563933216
33,721,0.27531511486604765
33,476,0.26960455438237141
33,157,0.26146122643275721
33,1549,0.2441756228076834
33,1890,0.23911117109516827
33,1292,0.23621965339332268
33,1804,0.23115484927669611
34,898,0.39250976628687706
34,930,0.33680960583217329
34,1408,0.3267359303711837
34,1248,0.31298626013550851
34,1381,0.30504197919030868
34,25,0.28624672073841939
34,531,0.26635843048387575
34,1306,0.26437442492399515
34,379,0.26210859494747973
34,1635,0.26150208317749707
34,1234,0.25964130298201793
34,731,0.25902248258356775
34,1327,0.25763484207468101
34,1893,0.25467027653888974
34,1841,0.25375197381979392
35,1355,0.48667379146422612
35,1865,0.34322362340227275
35,820,0.3170935479098862
35,899,0.30105783514292261
35,102,0.29943742075848589
35,1971,0.29453005108600794
35,1543,0.29382327532556451
35,755,0.28572584236008314
35,944,0.2748328002953338
35,258,0.2658870590745131
35,728,0.26321665772184777
35,99,0.24366611947792538
35,23,0.24256603437004814
35,1231,0.24177885163147006
35,1988,0.24004887874665762
36,1725,0.57215948634354519
36,523,0.47989670279757257
36,1855,0.33575238190642726
36,340,0.32092459761178216
36,62,0.30607010367537207
36,1829,0.28650463364881373
36,1116,0.26740421569137796
36,976,0.26554770254051469
36,1665,0.25105877042512059
36,1546,0.25076046956875003
36,1681,0.24093236095651344
36,1651,0.23914182886979238
36,415,0.23730731624726362
36,1777,0.21397180855127465
36,1219,0.21161673925490979
37,468,0.45793227480898896
37,996,0.33938317965589693
37,578,0.32017012489270108
37,1929,0.31336365092465357
37,26,0.28208767755505471
37,777,0.274270398989228
37,257,0.27280832536292587
37,796,0.27270199807719198
37,534,0.27084304841262702
37,205,0.26976804286079409
37,1682,0.26915337602011274
37,167,0.26409488409765675
37,665,0.25987444820429456
37,949,0.2578531078212063
37,383,0.24051657338583879
38,551,0.36342395181457932
38,949,0.36257837109685098
38,1481,0.3518456580000624
38,468,0.34667783189331919
38,534,0.30031730243625548
38,1018,0.28698580372789295
38,1173,0.26488234413224226
38,796,0.26361710704589192
38,1271,0.25659669482249131
38,574,0.25628746792634771
38,1415,0.24960984911785322
38,1539,0.24405414578171084
38,205,0.24253183263851052
38,59,0.24137127462190902
38,167,0.23953585687020829
39,669,0.36214914437544854
39,871,0.35287385334325694
39,1323,0.33269901456595352
39,1588,0.31205621032516029
39,1399,0.3023316842306244
39,784,0.28193477632823594
39,148,0.28190132875985713
39,157,0.26806780655426704
39,1352,0.26030587193717269
39,1890,0.2585317298024401
39,1608,0.25593046149821541
39,1218,0.25348256040931311
39,1642,0.25323533562006284
39,365,0.24941897125486348
39,1265,0.24412152393683034
40,831,0.38972891368584328
40,310,0.32803489003787872
40,783,0.29840029721680406
40,254,0.29639351010251785
40,345,0.29028100379388466
40,1193,0.27860412162941167
40,219,0.27597062852150761
40,408,0.27434859427301361
40,1305,0.27303332676445563
40,477,0.27195170127919749
40,562,0.27107068795877426
40,944,0.26611655859516381
40,1383,0.26213625378655286
40,1329,0.26055432347849561
40,1817,0.25999002522888259
41,1822,0.36055735246195897
41,1436,0.34122843510118633
41,603,0.33385781138147086
41,1607,0.30107106503997727
41,195,0.29940277800629894
41,599,0.29133742779084948
41,89,0.27678692586567
41,485,0.27664113915265898
41,1944,0.26887044101965535
41,179,0.26786486465393228
41,735,0.25667286741685252
41,832,0.25443325278553597
41,772,0.2500716431862457
41,1214,0.24515211728101985
41,1671,0.24350503072565247
42,1660,0.38758478637415755
42,791,0.34755157454666907
42,1096,0.33510948490950654
42,1879,0.32773872229139389
42,1651,0.30983127008852135
42,1080,0.28856211780766911
42,1378,0.28118158266732296
42,1552,0.27006000661692509
42,1219,0.26640708182617023
42,1681,0.25627358584029064
42,62,0.24920331011950622
42,1184,0.24855606960134036
42,523,0.24708315882599757
42,1725,0.24025276007277838
42,525,0.23907416554091337
43,976,0.33886448121346902
43,800,0.31950920962243301
43,106,0.31669304118138125
43,1725,0.30157279052619812
43,340,0.30117490530872953
43,1777,0.28787953590281806
43,1122,0.28584293151531631
43,415,0.28067439339648015
43,1303,0.27790773935535845
43,1104,0.27632264985587268
43,1829,0.27415117995751143
43,62,0.25742268854013195
43,160,0.24849222694989467
43,1584,0.24193572814487357
43,1116,0.23730960650189503
44,1172,0.40263784554358789
44,1512,0.36502504896417304
44,107,0.34936413917274245
44,780,0.31455772984527197
44,1212,0.30020928701011684
44,1674,0.27208516690605145
44,1449,0.26944125288963838
44,1140,0.26748793153153178
44,178,0.26677198661890805
44,1201,0.26011669250240499
44,346,0.25718481433200846
44,950,0.25007987592265424
44,1820,0.2467125968563664
44,1270,0.24406186262398516
44,157,0.24378335725469358
45,1941,0.31601345403806402
45,589,0.30378411457568688
45,1752,0.29529569477547474
45,1209,0.29521846285483039
45,1647,0.28677802879992853
45,1101,0.28580322067511432
45,430,0.28401925205162171
45,635,0.28142352632728701
45,947,0.27630577397698625
45,449,0.27407566022094382
45,840,0.26935471347138429
45,1610,0.26792179407501437
45,1245,0.26431370291012313
45,1972,0.26266166406586683
45,165,0.25993363197097896
46,1165,0.37399883609825346
46,1200,0.31908975357936059
46,189,0.30892720800960805
46,1276,0.30520805204672607
46,195,0.29495327956939754
46,1967,0.2791537303246216
46,735,0.27850308104817317
46,1669,0.27696945961421354
46,212,0.27271863498337201
46,1396,0.27177021694500997
46,450,0.26556578012059823
46,1012,0.26359101097413967
46,184,0.26214228455769495
46,440,0.2572771433433591
46,962,0.25101497324751076
47,363,0.36179592982733527
47,1337,0.35092646871619954
47,564,0.31389437422281935
47,280,0.30850117936197985
47,873,0.29833310117990475
47,743,0.29492299828614948
47,739,0.27953329314724584
47,66,0.27279367208645039
47,55,0.26760418830684346
47,968,0.26232263628148939
47,1015,0.25617558578398564
47,349,0.25367852579016548
47,158,0.25178676188771471
47,1979,0.24921418204623449
47,1760,0.24719656129740139
48,1340,0.36133314101060371
48,409,0.29865774933351963
48,1994,0.29862209994891858
48,699,0.29738409359420148
48,1354,0.28928895973045671
48,1402,0.28385516353202672
48,1204,0.28121254827638126
48,580,0.28103131387042296
48,1013,0.28059951357880186
48,1533,0.27916960095823012
48,1771,0.26669838696219822
48,312,0.26515019560747288
48,1620,0.26325838160465709
48,1537,0.26113349706727096
48,219,0.26082848739549136
49,1124,0.34959802714278648
49,1928,0.33438228573486206
49,503,0.29669094577820304
49,684,0.29492440979852291
49,1999,0.28587445638461684
49,1793,0.28582517711232969
49,1735,0.28023181482051823
49,62,0.27679636777947109
49,1651,0.27039151974981579
49,1462,0.26975550966178186
49,1107,0.26744658528148124
49,1673,0.26342400033275987
49,1122,0.26208712818728086
49,1906,0.25956963899885543
49,1191,0.25948376233665277
50,1068,0.39160382117835285
50,549,0.3279493860597133
50,1260,0.30373872435859661
50,779,0.29977392376010992
50,1067,0.29309562681593893
50,1502,0.28310158206211578
50,368,0.27973151225802573
50,105,0.27745715921391201
50,1936,0.27248423469240562
50,274,0.27124364322739958
50,1883,0.26274781639295341
50,375,0.25988198668373041
50,931,0.25896166485777883
50,994,0.25841182444847594
50,1715,0.25831260601335532
51,605,0.38649424533403909
51,1561,0.35551165475829893
51,1178,0.32382507402712468
51,773,0.31506348414317059
51,252,0.28979705559503321
51,1504,0.28352496771659391
51,593,0.27708215569057332
51,579,0.27034848667236222
51,1680,0.26902716474853483
51,418,0.25984064957794001
51,1083,0.25857483994024022
51,1981,0.25331354266844602
51,1174,0.25276155981283832
51,1388,0.2493070628779063
51,745,0.24891295030960886
52,1648,0.42568570389373062
52,420,0.35355204199614393
52,1539,0.32407667612945251
52,1036,0.31292765929014987
52,973,0.2961884497426604
52,1952,0.28958856533564681
52,174,0.26851797919034054
52,1001,0.26714761933037556
52,1617,0.26525697328770015
52,131,0.26275413243875922
52,135,0.26158695957245681
52,1633,0.25623291480805027
52,1008,0.25304724779361504
52,1390,0.24949882753213329
52,1688,0.24651178214429273
53,1559,0.56079461449877699
53,8,0.46638570945199403
53,951,0.34015895323323359
53,1265,0.29585722529043013
53,137,0.28236735063534696
53,1033,0.27689991931527752
53,1182,0.26746280066228029
53,200,0.25460109657579871
53,58,0.25396082556251426
53,1007,0.25010209001768369
53,1839,0.24753421226774469
53,1123,0.24701696871526849
53,1534,0.24316123262448655
53,722,0.24241130887281664
53,444,0.2389721222358368
54,1623,0.44148128431624761
54,1629,0.35788384548019775
54,320,0.31238584789049223
54,1499,0.31006676350585122
54,366,0.29981469145558265
54,1334,0.29712173188467633
54,391,0.27989854157019761
54,847,0.27821470580695684
54,1326,0.2635061417289547
54,1211,0.26144488573961239
54,1412,0.25778419889374293
54,1925,0.24880821469973793
54,1199,0.24817771859690588
54,701,0.24671061646403697
54,295,0.24507453580806801
55,1108,0.40275148822013423
55,1782,0.345222263707752
55,996,0.31096890135652666
55,906,0.30083907619464123
55,1778,0.30005931890141113
55,441,0.29771556929667031
55,458,0.29154961526324363
55,1473,0.27726081935300168
55,1875,0.2767214573566581
55,1633,0.26177856767953006
55,507,0.26031101649137223
55,131,0.25400506827154434
55,1952,0.24727818453708986
55,19,0.24387511725355709
55,708,0.23930600487691428
56,1035,0.41808310201495252
56,994,0.40110954249661718
56,1275,0.3394704860309723
56,931,0.32847157568971463
56,997,0.32232780794748983
56,956,0.31377106074517119
56,1181,0.28441803168039137
56,524,0.25371238463175672
56,953,0.24823834270425482
56,195,0.24499284197693516
56,233,0.24065200510711676
56,1944,0.23798833974374817
56,577,0.23581482718254143
56,1628,0.22995707551925518
56,207,0.22596107944886618
57,1347,0.47261858821018038
57,1458,0.42253430238957623
57,1032,0.35824467008344552
57,746,0.35806908337478394
57,1689,0.27162935120197357
57,527,0.26699068236578688
57,891,0.26264645417065485
57,151,0.26261804183526627
57,452,0.25344990677525814
57,980,0.24937180936124537
57,1929,0.24588546903710767
57,796,0.24459136681234103
57,248,0.24400338434785451
57,410,0.23482553499841763
57,1630,0.23203253763055703
58,1763,0.32384229514418539
58,303,0.3199287050000994
58,1324,0.3067309683404783
58,1126,0.30347700648939407
58,793,0.3013053821622772
58,1293,0.29301254026044338
58,1978,0.28894543682162738
58,1027,0.28139101108245845
58,1877,0.2750826906795738
58,1197,0.26937689080219102
58,239,0.2693079539853887
58,573,0.25453904643960412
58,940,0.2531966621189351
58,1211,0.24643036719126554
58,335,0.24416645007531121
59,1359,0.53530119196724579
59,1923,0.37068336898252308
59,998,0.34648128086057944
59,313,0.3041273171400769
59,431,0.28907150737250448
59,108,0.28743456869910922
59,1933,0.28146767759098296
59,1535,0.26387264461366572
59,536,0.26386166132934386
59,1603,0.2579819762930784
59,1961,0.25300757501356241
59,44,0.25015827235667348
59,785,0.24908764438665179
59,1706,0.24696632735840449
59,74,0.24268750928336827
60,311,0.41942095000117757
60,1370,0.41439631386221004
60,1580,0.35910512518563015
60,45,0.29856036397417773
60,101,0.28614783946884714
60,763,0.27741020565415292
60,594,0.26954176160482624
60,464,0.26870729728314019
60,1624,0.26627731514097897
60,946,0.25658460821769641
60,1048,0.25196368001390146
60,74,0.24668035344128095
60,1803,0.24307019148537828
60,955,0.2347682615266862
60,983,0.23368156719163546
61,824,0.35149882677535937
61,1895,0.34623891759775433
61,1417,0.33901310284852404
61,1145,0.32149394559027927
61,1382,0.29596921224853923
61,1198,0.29298580156488419
61,1132,0.29001932270356084
61,85,0.2681737845683021
61,1800,0.2600764932034641
61,1365,0.25419667122261758
61,1144,0.25258886417929866
61,1698,0.24963660812759336
61,133,0.24856827170839893
61,1239,0.24653189531800626
61,1739,0.24139438680227726
62,709,0.34869770074102413
62,1693,0.3319461832866567
62,1416,0.32498878976241019
62,1828,0.31008835308164889
62,388,0.30524980469032093
62,780,0.29926018101287721
62,442,0.28034194684789759
62,748,0.26961753311920766
62,1332,0.26670597596362222
62,1934,0.26362481267006943
62,1863,0.25832072079445662
62,178,0.25776963942279291
62,141,0.25629994200391598
62,643,0.24458948707310318
62,13,0.23808976809846991
63,1172,0.41532236571285486
63,1512,0.38345836959048146
63,1212,0.31565141272227465
63,346,0.31079547643870425
63,107,0.30191416225148776
63,894,0.28397152353407795
63,424,0.27643228488439914
63,1435,0.27173719559134774
63,950,0.26934830534326626
63,1768,0.25357608640527302
63,1140,0.25175219454993669
63,1270,0.2499062486766381
63,539,0.24803117329792829
63,1339,0.24672329103387822
63,377,0.24359060168370938
64,381,0.34801916604878053
64,547,0.34567459486264196
64,632,0.33633273011706283
64,922,0.2908137229135892
64,53,0.29077066078160102
64,402,0.28752077111153135
64,220,0.28333397422931944
64,740,0.27222288659703658
64,1157,0.27173222458076601
64,1433,0.25983564972298623
64,253,0.25930466418114528
64,1743,0.25607400994550056
64,379,0.25527483503668713
64,161,0.24965673111029099
64,638,0.24833414538308304
65,367,0.44719448210986285
65,693,0.37681333843443215
65,1329,0.37298525255134224
65,1891,0.29415867510421267
65,412,0.28807288094606487
65,1697,0.28025745448170519
65,1913,0.27683648977238545
65,1914,0.26334188533525571
65,1483,0.26253015663607343
65,575,0.26048327523235748
65,64,0.25495638156567857
65,1971,0.25004315291533941
65,589,0.24805156743262999
65,304,0.24015815973735172
65,1887,0.23820259659002602
66,1845,0.39678829971437518
66,844,0.36617776257697499
66,368,0.35588099423028646
66,954,0.35213536784271432
66,1162,0.33533168659307405
66,620,0.32260137072168504
66,1117,0.27227255953236884
66,1460,0.24865417019223851
66,1283,0.24315038106116513
66,1795,0.24074281814007409
66,1129,0.23767969643371833
66,942,0.2375314523663592
66,1652,0.23682489497413825
66,1147,0.23491918889196234
66,31,0.22297940842392652
67,855,0.45405878370015168
67,582,0.37550682170835481
67,16,0.36383845837279322
67,711,0.34238567879449983
67,646,0.32567441069273995
67,496,0.30559649956566109
67,978,0.29930790136217694
67,569,0.26050019718838519
67,364,0.24877519022308059
67,916,0.24134351711344681
67,1065,0.23765839574435854
67,186,0.23325952736853223
67,1981,0.22820694737997899
67,303,0.224392426046265
67,657,0.22044301642797329
68,157,0.33379459703861369
68,285,0.31385521101091018
68,1468,0.30722296951557176
68,329,0.29696620847226829
68,1731,0.28785604527490366
68,969,0.28701140481167142
68,539,0.28401989440048581
68,220,0.28244810720303554
68,1635,0.27634062997005543
68,1525,0.27353838553016829
68,333,0.27058625957683785
68,1234,0.25926691840940003
68,1935,0.25884418280718757
68,1853,0.2567320041538918
68,1641,0.25220507962691008
69,165,0.51749833294799874
