1.8164373636245728,9.5817146301269531
9.1961193084716797,9.0749931335449219
8.5541648864746094,9.4386653900146484
10.85206127166748,1.2403465509414673
10.112917900085449,1.5696636438369751
1.1633132696151733,9.1255903244018555
2.1205055713653564,1.2363654375076294
0.78542566299438477,9.3610305786132812
1.9296115636825562,9.196162223815918
2.4234566688537598,0.59844350814819336
8.6936330795288086,10.039652824401855
8.8921232223510742,8.3810577392578125
0.90695357322692871,9.9668655395507812
1.7169365882873535,9.3316020965576172
9.0438575744628906,9.0916576385498047
1.2283973693847656,9.0101203918457031
0.61296910047531128,0.82334744930267334
7.8745017051696777,8.5637855529785156
7.7891569137573242,9.1557693481445312
10.283576011657715,1.5367735624313354
1.6212022304534912,1.2840179204940796
1.5155287981033325,1.2635097503662109
10.290388107299805,2.0959596633911133
1.2875229120254517,9.8072929382324219
8.1941871643066406,9.3110122680664062
0.80055934190750122,9.377589225769043
8.9932737350463867,9.2615346908569336
8.4638938903808594,8.5148906707763672
1.0188198089599609,8.50311279296875
0.80361968278884888,8.4849710464477539
1.0659772157669067,0.12194477021694183
10.591772079467773,1.4255421161651611
1.4045219421386719,0.54308569431304932
0.57538849115371704,0.89384132623672485
8.8011922836303711,8.2822341918945312
10.503609657287598,2.2290506362915039
9.1456403732299805,8.8831014633178711
1.1235681772232056,1.4361110925674438
1.5383857488632202,1.2515405416488647
2.2552132606506348,1.1340312957763672
9.859248161315918,1.2859793901443481
10.441596984863281,1.444389820098877
10.623218536376953,1.9070041179656982
1.9300873279571533,9.0946254730224609
1.5866227149963379,9.4177713394165039
7.6944208145141602,8.5669088363647461
9.7550373077392578,9.1458215713500977
1.3661233186721802,8.8021917343139648
1.6797744035720825,0.77610218524932861
9.3221111297607422,9.1935863494873047
7.742347240447998,8.5169181823730469
7.9783506393432617,8.9776678085327148
1.6761115789413452,1.4134609699249268
0.68889516592025757,8.6092967987060547
1.8417609930038452,9.8558492660522461
8.9921245574951172,9.0238733291625977
0.87878739833831787,0.37729445099830627
10.368365287780762,1.4421631097793579
8.8453760147094727,8.9412622451782227
10.540793418884277,1.2116026878356934
10.083913803100586,1.1443588733673096
1.3705493211746216,8.654942512512207
1.8320616483688354,1.3526148796081543
1.873113751411438,1.1589741706848145
1.343559741973877,1.5009341239929199
10.203276634216309,1.6085245609283447
0.9506487250328064,8.5859375
10.486873626708984,1.7697528600692749
1.1231862306594849,0.89618951082229614
9.5356388092041016,1.5580980777740479
1.3531546592712402,9.5523366928100586
0.57134091854095459,9.6953811645507812
