57,271,0.53718340396881104
57,1961,0.36195558309555054
57,45,0.27874666452407837
57,1585,0.26520028710365295
57,815,0.25170570611953735
57,1838,0.20537607371807098
57,1267,0.18588507175445557
57,1046,0.17280855774879456
57,494,0.15634062886238098
57,199,0.13376383483409882
57,1657,0.12257739901542664
57,354,0.12157145887613297
57,1904,0.11377407610416412
58,58,0
58,1470,1
58,1349,0.53226590156555176
58,1314,0.37160378694534302
58,1182,0.29406139254570007
58,1642,0.28113806247711182
58,762,0.24244272708892822
58,360,0.2034018486738205
58,200,0.18194602429866791
58,1674,0.17631992697715759
58,1478,0.15416689217090607
58,1285,0.1419077068567276
58,218,0.12752923369407654
58,871,0.11926914751529694
58,177,0.080828629434108734
59,59,0
59,1421,1
59,610,0.4085424542427063
59,574,0.3225802481174469
59,1480,0.27073493599891663
59,676,0.25353735685348511
59,1682,0.22988045215606689
59,619,0.22859972715377808
59,959,0.19864797592163086
59,193,0.19550767540931702
59,1415,0.17758367955684662
59,1836,0.16852195560932159
59,468,0.15325824916362762
59,1018,0.15318784117698669
59,1271,0.14631538093090057
60,60,0
60,234,1
60,531,0.67020058631896973
60,1157,0.44729843735694885
60,437,0.40612167119979858
60,547,0.40532556176185608
60,967,0.2072700709104538
60,188,0.1382908821105957
60,444,0.11823061108589172
60,600,0.11785402148962021
60,1248,0.10957998037338257
60,424,0.10111905634403229
60,922,0.066167451441287994
60,740,0.062348682433366776
60,1270,0.057092819362878799
61,61,0
61,1431,1
61,148,0.82511413097381592
61,871,0.54016971588134766
61,1938,0.40656951069831848
61,200,0.25060850381851196
61,1323,0.24919939041137695
61,878,0.11347007751464844
61,905,0.095042355358600616
61,858,0.092670552432537079
61,1559,0.076181128621101379
61,188,0.071708440780639648
61,600,0.071417823433876038
61,602,0.060757402330636978
61,8,0.053988490253686905
62,62,0
62,1651,1
62,1725,0.64361709356307983
62,1122,0.38731330633163452
62,523,0.26190394163131714
62,848,0.1959088146686554
62,1219,0.19397930800914764
62,1793,0.1799241304397583
62,415,0.17682091891765594
62,2,0.16982381045818329
62,340,0.16934823989868164
62,341,0.14090891182422638
62,1557,0.1341438889503479
62,56,0.12793868780136108
62,1546,0.12525330483913422
63,63,0
63,226,1
63,1876,0.48928794264793396
63,3,0.4671817421913147
63,362,0.4212566614151001
63,1950,0.26621142029762268
63,93,0.24509081244468689
63,1451,0.21274265646934509
63,1036,0.19777894020080566
63,1505,0.14793139696121216
63,1160,0.14135518670082092
63,1598,0.098267830908298492
63,394,0.08154742419719696
63,452,0.069698140025138855
63,1448,0.068537913262844086
64,64,0
64,1891,1
64,68,0.50465148687362671
64,190,0.47344869375228882
64,1176,0.32176151871681213
64,757,0.30401292443275452
64,412,0.22402448952198029
64,1812,0.19362492859363556
64,1329,0.17461113631725311
64,868,0.15905590355396271
64,896,0.14246389269828796
64,1121,0.13117016851902008
64,1878,0.10453148931264877
64,1483,0.088744357228279114
64,1914,0.084791108965873718
65,65,0
65,1812,1
65,1560,0.66698342561721802
65,1871,0.35381442308425903
65,725,0.27668750286102295
65,673,0.25739786028862
65,896,0.22252969443798065
65,1042,0.20594896376132965
65,99,0.16982974112033844
65,1070,0.14452779293060303
65,1566,0.13240621984004974
65,1882,0.12907245755195618
65,592,0.12018714100122452
65,846,0.11842218786478043
65,1899,0.10908780992031097
66,66,0
66,1025,1
66,743,0.76883488893508911
66,1267,0.43429777026176453
66,363,0.31644979119300842
66,1401,0.30763170123100281
66,355,0.26615670323371887
66,1668,0.22080770134925842
66,1760,0.13969907164573669
66,815,0.10138827562332153
66,1015,0.09926430881023407
66,564,0.076529495418071747
66,331,0.063720531761646271
66,928,0.060181874781847
66,57,0.051934782415628433
67,67,0
67,765,1
67,641,0.71298688650131226
67,919,0.61610621213912964
67,323,0.41502487659454346
67,1134,0.3908134400844574
67,445,0.19030572474002838
67,1605,0.16957631707191467
67,780,0.13080811500549316
67,297,0.075488440692424774
67,316,0.060537662357091904
67,1141,0.045521717518568039
67,1991,0.034319046884775162
67,25,0.03394564613699913
67,1567,0.031451184302568436
68,68,0
68,757,1
68,64,0.38116216659545898
68,1198,0.38056430220603943
68,1769,0.26008671522140503
68,1042,0.23627085983753204
68,88,0.23449856042861938
68,1988,0.22275069355964661
68,1121,0.19371265172958374
68,1387,0.19339188933372498
68,95,0.16685360670089722
68,738,0.16198858618736267
68,1417,0.15971995890140533
68,1309,0.15824815630912781
68,1395,0.15764190256595612
69,69,0
69,909,1
69,940,0.61883389949798584
69,404,0.47130739688873291
69,1272,0.23169676959514618
69,1027,0.21571184694766998
69,1380,0.2139439582824707
69,1255,0.17242361605167389
69,1126,0.17065730690956116
69,1019,0.16582432389259338
69,1897,0.16191327571868896
69,1159,0.13160236179828644
69,548,0.12484899163246155
69,1649,0.11758225411176682
69,1909,0.11053934693336487
70,70,0
70,1475,1
70,1437,0.71203440427780151
70,814,0.6415671706199646
70,452,0.43573617935180664
70,240,0.23712082207202911
70,532,0.15302076935768127
70,257,0.12504912912845612
70,867,0.12126194685697556
70,1005,0.093552686274051666
70,981,0.092393063008785248
70,260,0.083495534956455231
70,613,0.078713700175285339
70,1103,0.067668482661247253
70,170,0.065270453691482544
71,71,0
71,1038,1
71,1218,0.39737233519554138
71,377,0.3049406111240387
71,161,0.27012401819229126
71,1089,0.23785416781902313
71,1386,0.22581177949905396
71,764,0.21590742468833923
71,1997,0.21441778540611267
71,1804,0.19970214366912842
71,1667,0.19288460910320282
71,893,0.17949847877025604
71,1112,0.16615031659603119
71,393,0.15497112274169922
71,1754,0.1472618579864502
72,72,0
72,239,1
72,1672,0.95324116945266724
72,680,0.42375785112380981
72,1792,0.38299402594566345
72,303,0.27127343416213989
72,484,0.24750237166881561
72,855,0.13916471600532532
72,1726,0.12864629924297333
72,657,0.087243758141994476
72,1981,0.070609092712402344
72,35,0.069257751107215881
72,579,0.049324147403240204
72,251,0.048600472509860992
72,364,0.035275433212518692
73,73,0
73,713,1
73,1009,0.37820789217948914
73,1475,0.33656463027000427
73,1709,0.33424293994903564
73,1229,0.28620770573616028
73,1902,0.24275179207324982
73,306,0.20327015221118927
73,912,0.17568615078926086
73,1503,0.17444773018360138
73,198,0.17439796030521393
73,1678,0.16946117579936981
73,1005,0.14513397216796875
73,1049,0.14362514019012451
73,1542,0.1428913027048111
74,74,0
74,1961,1
74,747,0.50311583280563354
74,287,0.34297764301300049
74,1904,0.32492220401763916
74,998,0.27501615881919861
74,101,0.21716630458831787
74,112,0.21679918467998505
74,1706,0.20164453983306885
